,system,area
652,Cs2Na1Fe1F6,0.1272
653,K2Ce1Au1Cl6,0.9786
654,K2Y1Ag1Cl6,0.0367
655,Cs2K1La1Cl6,0.0155
656,Cs2Y1Tl1F6,0.019
657,Cs2K1As1Br6,0.5198
658,Rb2Li1Sb1F6,0.035500000000000004
659,Na2Tl1Ni1F6,3.4169
660,Cs2Ce1Ag1F6,0.1498
661,Na1Li2As1F6,0.0373
662,K2Rb1Pr1Br6,0.039
663,Rb2Na1Tl1I6,1.1769
664,Rb1Na2Fe1F6,0.0411
665,Cs2Al1Hg1Br6,1.5571
666,K2Pr1Cu1Br6,0.7549
667,K2Na1Y1Br6,0.0428
668,K2Sm1Ag1Cl6,0.0408
669,Rb2Li1Pd1F6,0.1857
670,Li1Sc1Tl2Cl6,0.0734
671,Cs2K1Pr1I6,0.1244
672,K2Lu1Cu1Cl6,0.2259
673,K1Rb2Sm1Cl6,0.0206
674,Cs2Sc1Ag1F6,0.014
675,Rb2Tl1Ag1I6,2.064
676,K2Lu1Au1Cl6,0.6662
677,Li2Co1Hg1F6,0.7174999999999999
678,Rb2Al1Au1I6,2.9293000000000005
679,Na2La1Cu1Cl6,0.5203
680,Rb2Tl1Hg1F6,1.807
681,K2Na1Al1Cl6,0.0165
682,Cs2K1Cr1F6,0.0128
683,Rb2Cu1Ni1F6,2.4328
684,K2Rb1Mo1I6,1.3234000000000001
685,K1Rb2Cu1F6,0.7142
686,Rb2Y1Hg1I6,0.8883000000000001
687,Rb2Nd1Cu1I6,1.338
688,Rb2Ga1Au1Cl6,1.9347
689,Rb2Li1Ru1F6,0.0771
690,Rb2Li1Y1Br6,0.045700000000000005
691,K2Rb1Nd1Br6,0.0399
692,Cs2Y1Tl1Cl6,0.0351
693,Cs2Al1Tl1Cl6,0.0425
694,K2Er1Cu1Cl6,0.2654
695,K2V1Au1F6,0.7285999999999999
696,Li2Ni1Ag1F6,3.9000000000000004
697,Rb2Sb1Au1Br6,6.6905
698,K2Rb1Au1F6,0.12380000000000001
699,Rb2Na1Sb1Cl6,0.1918
700,K2Nd1Ag1I6,0.8336
701,Cs2K1Ga1F6,0.007
702,Rb2Na1Ce1F6,0.1549
703,K2Al1Tl1F6,0.0184
704,Rb2Li1Tl1F6,0.0233
705,K2Mn1Hg1F6,0.5877
706,Na2Sm1Cu1Cl6,0.3426
707,Rb2Fe1Cu1F6,1.5304000000000002
708,K2Y1Tl1F6,0.0248
709,Cs2Rb1Au1Br6,1.1489
710,K2Na1Tl1F6,0.018500000000000003
711,Cs2Rb1Nb1F6,0.3449
712,Na2Tl1Hg1F6,1.4796999999999998
713,Na2Lu1Ag1Cl6,0.0453
714,Na2Li1Sb1F6,0.0581
715,Na2Ga1Hg1Br6,1.2566
716,Rb2Na1Ga1F6,0.0058
717,K2Nd1Ag1Cl6,0.0428
718,K2Li1Au1Cl6,2.0101
719,K2Rb1Pd1F6,0.06420000000000001
720,K2La1Au1Cl6,0.5016
721,K2Tb1Cu1Cl6,0.2782
722,Cs1Rb2Al1F6,0.0057
723,K2Rb1Ga1Cl6,0.0232
724,Cs2Rb1La1Cl6,0.015
725,Rb2Li1Sc1Cl6,0.0456
726,Rb2Li1V1Cl6,0.34229999999999994
727,Rb2Pr1Cu1F6,0.7084
728,K2Fe1Hg1F6,2.8685
729,Rb2Na1Au1Br6,1.4076
730,Cs2Li1Nb1F6,0.1522
731,K2Pr1Cu1F6,0.7519
732,K2Ga1Hg1Br6,1.3222999999999998
733,Cs1Rb2Bi1F6,0.0215
734,Cs1Rb2Gd1Cl6,0.0191
735,Cs2In1Ag1I6,1.9404
736,Cs2Tl1Au1Br6,2.2819000000000003
737,Cs2K1As1Cl6,0.106
738,Cs2Rb1Sc1F6,0.007200000000000001
739,Rb2Li1Ga1F6,0.005999999999999999
740,Na2Hg1Au1F6,2.2387
741,Cs2K1Ce1I6,0.3413
742,Cs2Nd1Ag1F6,0.015399999999999999
743,K2Sc1Hg1F6,0.0661
744,K2Li1Y1Br6,0.047
745,Rb2Tl1Hg1I6,3.2451000000000003
746,Cs2In1Hg1F6,0.9038
747,Rb2Ta1Cu1Cl6,1.2725
748,Cs2Na1Bi1Br6,0.1864
749,Li2Al1Hg1F6,0.8408
750,Cs2Hg1Bi1I6,4.9141
751,Cs2Rb1Nd1Cl6,0.019799999999999998
752,K2In1Cu1F6,0.18669999999999998
753,Rb2Fe1Hg1F6,2.928
754,Rb2Li1Ta1F6,0.1665
755,K2Sc1Tl1Cl6,0.0653
756,K2Na1Cr1Cl6,0.3206
757,Cs2Rb1Bi1F6,0.019200000000000002
758,Cs2K1Cu1F6,0.6292
759,K2Hg1Sb1Br6,3.641
760,Na2Sc1Hg1F6,0.9443
761,K2Li1Eu1Cl6,0.1247
762,Rb2Tl1Cu1Cl6,2.0057
763,K2Rb1Pr1F6,0.0068000000000000005
764,Cs2Rb1Dy1Cl6,0.018600000000000002
765,Rb2Ta1Hg1F6,0.2917
766,Na2Tl1V1F6,0.2276
767,Rb2Sc1Tl1Cl6,0.061799999999999994
768,Cs2Na1Nd1Cl6,0.0233
769,K2Hg1As1I6,6.5626
770,Na2Hg1Rh1F6,1.8832
771,K2Ce1Ag1I6,0.8146
772,Cs2Ru1Au1F6,1.404
773,Cs2K1Y1Cl6,0.0196
774,Rb2Na1As1F6,0.0245
775,Rb2Na1Ru1F6,0.0453
776,Rb1Na2Ga1F6,0.0071
777,K2Al1Au1I6,2.8926000000000003
778,Rb2Na1Bi1Br6,0.17659999999999998
779,Rb2Tl1Ni1F6,3.0387999999999997
780,K2Li1Bi1Cl6,0.0651
781,K2Hg1Ir1F6,1.7249999999999999
782,Rb2Na1V1Cl6,0.3453
783,Cs2Y1Ag1Br6,0.0751
784,K2Na1Pd1F6,0.0983
785,Rb2Mn1Au1F6,1.7246000000000001
786,K2Ga1Hg1Cl6,0.7744
787,Na2Hg1As1Cl6,3.0561
788,Rb2Y1Tl1F6,0.020999999999999998
789,Na2Tl1Cu1Br6,1.7791000000000001
790,K2Li1Nd1F6,0.0065
791,K2Eu1Au1Cl6,0.3638
792,Na2Ag1Au1F6,1.2975999999999999
793,K2Na1Gd1Cl6,0.0216
794,Rb2Hg1Rh1F6,1.6395000000000002
795,Rb2Ag1Mo1Cl6,0.49119999999999997
796,K1Rb2Al1Cl6,0.0157
797,Cs2Li1Pd1F6,0.2572
798,K1Na2As1F6,0.049300000000000004
799,Rb2In1Hg1Br6,1.1666
800,Rb2Y1Hg1Br6,0.6932
801,Li2In1Cu1F6,1.4851
802,Na2Li1Au1Cl6,2.1634
803,Rb2Tb1Au1Cl6,0.7567
804,K2Ta1Ag1I6,2.3559
805,Cs1Rb2Sc1Cl6,0.030500000000000003
806,K2Dy1Au1Cl6,0.7381
807,K2Li1Ce1F6,0.16979999999999998
808,Cs2Li1Dy1Cl6,0.0225
809,Rb2Al1Hg1Cl6,0.8781
810,Cs2Sc1Hg1Br6,1.2376
811,K2Na1Ta1F6,0.2486
812,K1Rb2Au1F6,0.1768
813,Cs2Dy1Cu1Cl6,0.3025
814,Na2Hg1Pd1F6,2.1867
815,Cs1Rb2Ga1Cl6,0.0245
816,K2Rb1Mn1F6,0.0341
817,K4Mg1Cu3F12,0.3123
818,Cs2In1Au1Br6,2.7767
819,Cs2Ta1Cu1I6,3.1249
820,Cs2Hg1Bi1F6,0.5664
821,Cs2Rb1Gd1Cl6,0.019200000000000002
822,K2Li1Ga1F6,0.0054
823,K2Rb1Y1F6,0.0058
824,Rb2Nd1Ag1Br6,0.0943
825,K2Li1Nd1I6,0.3923
826,K2Nb1Tl1F6,0.41509999999999997
827,Rb2Li1V1F6,0.027399999999999997
828,Cs2Tb1Au1Cl6,0.7216
829,Cs2Na1Mo1I6,1.8920000000000001
830,K2Hg1Sb1F6,0.10869999999999999
831,K2Cu1Mo1Br6,3.0610999999999997
832,Cs2Cu1Au1Cl6,1.4282
833,K2Sb1Au1Br6,6.7179
834,Cs2K1Ho1Cl6,0.0182
835,K2Na1Tb1Cl6,0.0218
836,Rb2Al1Hg1F6,0.054099999999999995
837,Rb2In1Hg1I6,2.5754
838,Cs2Li1Pr1Cl6,0.0262
839,Cs2K1Ce1F6,0.1535
840,Na2In1Cu1Cl6,2.166
841,K1Na2Mn1F6,0.0385
842,Cs2Al1Tl1F6,0.0161
843,Rb2Li1Gd1Cl6,0.0235
844,Rb2Nd1Ag1F6,0.038
845,Cs2Na1Ru1F6,0.0469
846,K2Li1Cu1F6,1.5387
847,Rb2Nb1Cu1F6,0.9752
848,Rb2Ti1Tl1F6,0.1063
849,Li2Sc1Cu1F6,1.0884
850,Na2Li1Al1F6,0.0037
851,K2Na1Bi1Br6,0.1643
852,Cs2Ca1Sn1Cl6,0.0754
853,K2Rb1In1Cl6,0.024099999999999996
854,Cs2Pr1Ag1F6,0.0163
855,Cs2Li1Nd1Cl6,0.026
856,Rb2Ag1Au1F6,1.0265
857,Rb2Hg1Sb1Cl6,2.3798
858,K2Nd1Ag1F6,0.06570000000000001
859,Cs2Na1Sc1Cl6,0.037000000000000005
860,Rb2Bi1Au1I6,7.3857
861,K2Na1Dy1Cl6,0.0212
862,Cs2Rb1Ce1Cl6,0.0585
863,Rb2Na1V1F6,0.0199
864,Rb2Tl1Cu1Br6,1.7035
865,K1Rb2La1Cl6,0.0155
866,Na2Nb1Ag1F6,1.1502
867,Cs2Li1Y1F6,0.0078
868,Cs2Na1Yb1Cl6,0.0344
869,Na2Cu1Au1Cl6,1.3151
870,K2Na1Nb1F6,0.0628
871,Cs1K2Y1F6,0.0066
872,Na2Tl1Ga1F6,0.0504
873,Rb2Co1Hg1F6,0.5705
874,Cs1Rb2Sc1F6,0.0071
875,Rb2Ta1Tl1F6,1.312
876,Cs2K1Pd1F6,0.0536
877,Cs2Hg1As1Cl6,2.8400999999999996
878,K2Na1Cu1F6,1.1169
879,Na2Ga1Hg1F6,1.053
880,K2Sc1Ag1F6,0.02
881,Rb2Ta1Cu1I6,3.1235
882,Cs1K2V1F6,0.0433
883,Na2Li1Mn1F6,0.0624
884,K2Ag1Au1F6,1.0808
885,Rb1Na2Co1F6,0.0422
886,Cs2K1Nd1Br6,0.0368
887,Na2Hg1Sb1F6,1.4548
888,Cs2K1Au1F6,0.2673
889,K1Rb2Eu1Cl6,0.0369
890,Rb2Hg1Sb1I6,5.3432
891,Rb2Ga1Hg1F6,0.0934
892,Rb2Fe1Au1F6,2.5967000000000002
893,Rb2Li1Ce1I6,0.5311
894,K2Ti1Ag1F6,0.19949999999999998
895,Rb2Sm1Ag1Cl6,0.0379
896,K2Li1Pd1F6,0.1753
897,Ba1Na4Cu3F12,0.5045999999999999
898,K2Y1Hg1F6,0.1185
899,Cs1K2As1Cl6,0.1285
900,Cs2Li1Ta1I6,1.6106
901,Cs2Na1La1Br6,0.0342
902,Rb2Sc1Hg1Br6,1.3298999999999999
903,Rb2Lu1Ag1Cl6,0.031
904,Cs2As1Au1Br6,7.6741
905,Cs2Hg1Bi1Br6,3.0198
906,Cs2K1Tm1Cl6,0.0182
907,Rb2Sc1Tl1Br6,0.1808
908,Rb2Li1Pr1F6,0.0071
909,Na2Li1Au1F6,0.4946
910,Rb2Na1Au1Cl6,1.3441
911,K2Tl1Cu1Br6,1.7230999999999999
912,K2Ta1Ag1Cl6,0.3448
913,Rb2Ag1Ru1F6,0.3721
914,Na2Li1Tb1Cl6,0.0266
915,Rb2Dy1Cu1Cl6,0.2823
916,Cs2Li1Mo1Cl6,0.09390000000000001
917,Cs2Ta1Hg1F6,0.20559999999999998
918,K2Rb1Pr1Cl6,0.0212
919,K2Li1Mo1I6,2.4274999999999998
920,Rb2Na1Fe1F6,0.0712
921,Rb2Cu1Au1Cl6,1.3492000000000002
922,Cs2Er1Au1Cl6,0.6802999999999999
923,K2Tl1Ag1Br6,2.4203
924,Rb2Ta1Ag1Br6,0.6404
925,Cs1K2Ta1F6,0.6562999999999999
926,Rb2Sc1Hg1F6,0.0588
927,K2Li1Sc1F6,0.0074
928,Cs2Li1Mo1F6,0.0418
929,Na2Li1Sm1Cl6,0.028900000000000002
930,Rb2Tl1Mo1F6,0.2713
931,Rb2Li1Al1F6,0.0044
932,Na2Tm1Ag1Cl6,0.0521
933,K2Al1Hg1F6,0.0421
934,Cs2Hg1Ir1F6,0.9696
935,Cs2Pr1Au1Cl6,0.8308
936,Rb2Pr1Ag1F6,0.0417
937,Cs2In1Au1I6,3.6545
938,Rb2Ta1Ag1I6,2.3785
939,Rb2Tl1Ga1F6,0.0239
940,K2In1Hg1F6,1.2336
941,K2Na1Y1I6,0.1774
942,Cs2Ce1Ag1I6,0.7996000000000001
943,K2Rb1Ta1Br6,0.31980000000000003
944,Cs2Rb1Y1Br6,0.0339
945,Cs2Rb1In1F6,0.008199999999999999
946,Rb2Na1Eu1Cl6,0.0387
947,Rb2Sb1Au1I6,6.991300000000001
948,K2Lu1Ag1Cl6,0.0314
949,Cs2K1Au1Cl6,0.8372
950,Cs2Ga1Hg1I6,2.9329
951,Cs2Li1Au1Cl6,1.6442
952,Rb2Pr1Cu1Cl6,0.4702
953,Cs1K2As1F6,0.0341
954,K2Li1La1Cl6,0.016800000000000002
955,Cs2Dy1Au1Cl6,0.7115
956,Na1Li2Mo1F6,0.07100000000000001
957,K1Rb2Fe1F6,0.045
958,K2Tl1Hg1I6,3.2727
959,K2Tb1Au1Cl6,0.7618
960,Rb2Mn1Tl1F6,0.546
961,Rb2Cu1Mo1I6,4.814
962,K2Na1Sm1Cl6,0.0228
963,K2Rb1Bi1F6,0.0209
964,Cs2In1Cu1F6,1.0937
965,Rb2Li1Ta1I6,1.663
966,K1Rb2Ga1F6,0.0057
967,Cs2Rb1In1Cl6,0.0238
968,Na2Li1Ti1F6,0.0363
969,Cs2Li1Lu1Cl6,0.0208
970,K2Hg1Bi1I6,4.9995
971,K2Rb1Ru1F6,0.0306
972,K2Rb1As1Br6,0.534
973,K2Mn1Au1F6,1.8060999999999998
974,K2Er1Ag1Cl6,0.0331
975,K2Na1Sc1F6,0.0069
976,Cs2K1Sb1Cl6,0.1206
977,Na2Tl1Ag1F6,2.6356
978,K2Y1Tl1Br6,0.075
979,Cs2Na1Ta1Br6,0.2908
980,Cs2Al1Hg1Cl6,0.9287
981,Rb2In1Au1Br6,2.7732
982,Cs2Li1Pr1F6,0.0086
983,Rb2Na1Pr1F6,0.0067
984,Rb2Cu1Ru1F6,3.6871
985,K2Rb1Sb1F6,0.0598
986,Cs2Na1Ce1I6,0.4168
987,Cs2Na1Pr1Cl6,0.0229
988,K2Ce1Ag1Cl6,0.2842
989,Cs2Y1Hg1Cl6,0.5062
990,Rb2Li1Bi1Cl6,0.06709999999999999
991,Cs2Na1Al1F6,0.0062
992,Rb2Ce1Ag1Cl6,0.2715
993,Rb2Na1Sm1F6,0.0062
994,K2Ag1Mo1Br6,1.6863000000000001
995,K2Gd1Cu1Cl6,0.2914
996,Cs2Y1Hg1I6,0.9047
997,Na2Ti1Au1F6,2.3794
998,Cs1Rb2In1Cl6,0.0248
999,K2Na1Tm1Cl6,0.0197
1000,Cs1K2Al1Cl6,0.016999999999999998
1001,Rb2Na1Ce1I6,0.44920000000000004
1002,K2Na1Au1F6,0.3638
1003,Rb2Li1Nd1F6,0.0068000000000000005
1004,K2Li1Ce1Cl6,0.07250000000000001
1005,Cs1Rb2As1Cl6,0.123
1006,Na2Mn1Ag1F6,1.0149
1007,Cs2Na1Bi1F6,0.019200000000000002
1008,Cs2Na1Ta1I6,1.4491999999999998
1009,Rb2Na1Y1Br6,0.0413
1010,Na2Li1Er1Cl6,0.025500000000000002
1011,Cs1K2Ga1Cl6,0.025500000000000002
1012,Na2Al1Tl1F6,0.030899999999999997
1013,Cs2Rb1Ta1F6,0.4678
1014,Cs2K1Bi1Cl6,0.0485
1015,K2Na1Au1Br6,1.3854
1016,Cs2Na1In1F6,0.009
1017,K2Na1In1F6,0.007200000000000001
1018,K2Li1Gd1Cl6,0.0245
1019,Rb2Cr1Hg1F6,1.5741
1020,Rb2Ag1Mo1F6,0.0498
1021,K2Na1Pr1F6,0.0066
1022,Cs2Rb1Lu1Cl6,0.0179
1023,K2Tl1Cr1F6,0.087
1024,Cs2Tl1In1F6,0.0319
1025,Cs2Rb1Pd1F6,0.0537
1026,Cs2Cr1Hg1F6,1.4299
1027,Na2Li1Gd1Cl6,0.0278
1028,K2Rb1Y1I6,0.1136
1029,K2Na1V1F6,0.0222
1030,K2Na1Al1F6,0.0039
1031,Cs2Sc1Hg1I6,2.4128
1032,Na2Tl1Cr1F6,0.21989999999999998
1033,Na2Li1Dy1Cl6,0.0263
1034,K2Ta1Tl1F6,1.5806999999999998
1035,Cs2V1Ag1F6,0.0722
1036,Cs2K1Pr1Br6,0.0378
1037,K2Na1Nd1Br6,0.0464
1038,Rb2Hg1Bi1I6,5.0134
1039,Cs2Tl1Cu1F6,1.1261
1040,Rb2Gd1Ag1Cl6,0.0365
1041,K1Rb2As1Cl6,0.1005
1042,K2Rb1V1F6,0.024399999999999998
1043,K1Rb2Mn1F6,0.0262
1044,K1Rb2Tl1F6,0.0159
1045,Cs2K1Y1F6,0.0067
1046,Cs2K1Tb1Cl6,0.0195
1047,Rb2Na1Sb1F6,0.0387
1048,Cs2Ce1Cu1I6,1.3704
1049,Cs2Eu1Ag1Cl6,0.6536
1050,Cs2Na1Ce1Cl6,0.06470000000000001
1051,K2Ga1Hg1F6,0.1679
1052,K2Li1Nb1F6,0.0636
1053,K2Al1Tl1Cl6,0.04479999999999999
1054,Cs2Ga1Ag1Br6,1.8579999999999999
1055,Cs1Rb2Au1Cl6,0.7158
1056,Rb2Li1Au1F6,0.9369
1057,Cs1K2Al1F6,0.005599999999999999
1058,Rb2In1Hg1Cl6,0.7686
1059,K2In1Ag1I6,1.9264999999999999
1060,K2Na1In1Cl6,0.0303
1061,Cs2K1Al1Br6,0.032799999999999996
1062,Rb2Li1In1F6,0.0081
1063,K2Li1Mn1F6,0.0557
1064,Cs2Hg1As1Br6,4.1385
1065,Cs2Tl1Au1F6,2.1313
1066,Li2Ga1Cu1F6,1.1415
1067,K2Nd1Cu1F6,0.7035
1068,K2Rb1Co1F6,0.0264
1069,K2As1Au1I6,7.5537
1070,Rb2Hg1Mo1F6,0.10540000000000001
1071,K2Li1Tb1Cl6,0.023600000000000003
1072,Cs2K1Mn1F6,0.0265
1073,Cs2Tl1Hg1Cl6,1.8060999999999998
1074,Cs2Na1Au1Br6,1.3538000000000001
1075,Cs2Eu1Au1Cl6,0.4027
1076,K2In1Hg1Br6,1.0843
1077,Na1Li2Fe1F6,0.0536
1078,K1Na2Ru1F6,0.0832
1079,K2Tl1Ag1Cl6,3.0724
1080,K2Tm1Cu1Cl6,0.2583
1081,K2As1Au1Br6,7.9631
1082,K2Na1Ce1F6,0.1557
1083,Cs2Na1Pr1Br6,0.043899999999999995
1084,Rb2Li1Nd1Cl6,0.0249
1085,K2Li1Pr1Cl6,0.0265
1086,Rb2Na1Cr1Cl6,0.3202
1087,Rb2Li1Mo1F6,0.0312
1088,K2Na1La1Cl6,0.018600000000000002
1089,K2Ti1Cu1F6,1.2202
1090,Cs2Tl1Mo1F6,0.2387
1091,Rb2Tl1Ag1Cl6,2.9697
1092,Na2Cr1Hg1F6,2.2366
1093,Cs1Rb2Fe1F6,0.040499999999999994
1094,Na2Cr1Ag1F6,0.9188000000000001
1095,K2Rb1Al1F6,0.0044
1096,K2Sb1Au1I6,7.0440000000000005
1097,Na2Li1Ce1Cl6,0.11929999999999999
1098,Na2Cu1Pd1F6,1.8016999999999999
1099,K2In1Hg1I6,2.4906
1100,Cs2Sc1Hg1F6,0.0911
1101,K2Er1Au1Cl6,0.7059
1102,Cs2Li1Ce1F6,0.16140000000000002
1103,Cs2Ce1Cu1Cl6,0.6163
1104,Na2Ag1As1Cl6,3.5763
1105,Cs1Rb2Y1Br6,0.0351
1106,Cs2K1Sc1Br6,0.0772
1107,Na2In1Ag1F6,0.5945
1108,Cs2Sc1Hg1Cl6,0.67
1109,Rb2Li1Tl1Cl6,1.0014
1110,Cs2Al1Ag1F6,0.0108
1111,Rb2Li1Sc1F6,0.007600000000000001
1112,Rb2Pr1Au1Cl6,0.8531
1113,Rb2Lu1Au1Cl6,0.6679
1114,K2V1Ag1F6,0.1478
1115,Rb2Nb1Hg1F6,0.1359
1116,Cs2K1Tl1F6,0.016
1117,K2Hg1Bi1Br6,3.1003999999999996
1118,Rb2Na1Ta1Cl6,0.2052
1119,Rb2In1Cu1Cl6,2.0665
1120,Cs1K2Ru1F6,0.0363
1121,Cs2Cu1Sb1Br6,6.4192
1122,Cs1Rb2V1F6,0.0325
1123,K2Nd1Ag1Br6,0.10300000000000001
1124,K2Na1Tl1I6,1.0814
1125,Cs2Er1Cu1Cl6,0.2694
1126,Rb2In1Ag1I6,1.9134000000000002
1127,Cs2Na1Sm1F6,0.007299999999999999
1128,Na2Li1Bi1I6,2.6651999999999996
1129,K2Eu1Cu1Cl6,0.374
1130,Cs2Li1Sb1Cl6,0.2084
1131,K2Tl1Bi1F6,0.2392
1132,Cs1Rb2Tm1Cl6,0.0182
1133,Rb2Li1Ce1Cl6,0.07
1134,Cs2Tl1In1Br6,1.7418
1135,Li2Cr1Cu1F6,2.0594
1136,Cs2K1Au1Br6,1.2601
1137,Cs2Na1Dy1Cl6,0.0211
1138,Na2Co1Ag1F6,5.7395
1139,Cs2K1Ti1F6,0.0369
1140,K2La1Ag1Cl6,0.0369
1141,K2Nd1Cu1Cl6,0.36729999999999996
1142,Rb2Nd1Cu1F6,0.5881000000000001
1143,Na2Y1Hg1F6,1.1426
1144,K2Cu1Bi1Cl6,5.1011
1145,Rb2Li1Bi1F6,0.0201
1146,Li2Cu1Au1F6,1.0225
1147,Cs1K2Mo1F6,0.041
1148,K2Pr1Ag1I6,0.8743
1149,Cs2Na1La1Cl6,0.018500000000000003
1150,Rb2Tl1Sb1Br6,3.9494000000000002
1151,Cs2Y1Au1Cl6,0.6418
1152,Rb2Na1Yb1F6,0.0
1153,Cs1K2As1Br6,0.68
1154,K2Ga1Au1Br6,2.8638999999999997
1155,K2Rb1In1Br6,0.1346
1156,Cs2Dy1Ag1Cl6,0.0342
1157,Cs2Hg1Pd1F6,2.0554
1158,Cs2K1Lu1Cl6,0.018
1159,Cs2Cu1Mo1Cl6,2.3066
1160,Li2Cu1Ni1F6,3.3428999999999998
1161,K2Hg1Sb1Cl6,2.3838
1162,Cs2K1Ga1Cl6,0.025799999999999997
1163,K2Rb1Nd1I6,0.1254
1164,Cs2Li1Eu1Cl6,0.0797
1165,K2Na1Bi1F6,0.0205
1166,K2In1Au1Br6,2.8359
1167,Cs1Rb2Mo1F6,0.0412
1168,K2Y1Ag1Br6,0.0781
1169,Na1Tl2Mo1F6,0.16809999999999997
1170,Cs2Tl1Sb1I6,5.9877
1171,Cs2Na1Mo1F6,0.030400000000000003
1172,K1Rb2Mo1F6,0.0178
1173,Rb2Ir1Au1F6,2.0846999999999998
1174,Na2V1Ag1F6,0.26239999999999997
1175,Rb2Hg1As1Br6,4.1769
1176,Cs2Ce1Ag1Br6,0.3194
1177,Na1Sc1Tl2F6,0.030400000000000003
1178,K2Hg1As1F6,0.0612
1179,Cs2Al1Ag1Cl6,0.16119999999999998
1180,K2Ti1Hg1F6,0.075
1181,K2Na1Sc1Cl6,0.0399
1182,Cs2Nd1Cu1I6,1.3273
1183,Rb2Na1Ce1Cl6,0.0702
1184,Cs2Li1Tl1Br6,1.2831000000000001
1185,Na1Li2Co1F6,0.0535
1186,K2Li1Dy1Cl6,0.0228
1187,Cs2Ga1Ag1Cl6,1.132
1188,Rb2Al1Ag1Cl6,0.1112
1189,Rb2Mn1Cu1F6,0.20240000000000002
1190,K2Tl1Mo1F6,0.3025
1191,Na2Tl1Cu1Cl6,2.3296
1192,K2Sm1Au1Cl6,0.8304
1193,Rb2Mo1Au1F6,0.6111
1194,K2Tm1Au1Cl6,0.6977
1195,K2Tl1As1Cl6,3.1902000000000004
1196,K1Na2Co1F6,0.0333
1197,K2Ce1Cu1Br6,0.776
1198,Na1Li2Mn1F6,0.0611
1199,K2Pr1Ag1F6,0.0717
1200,K2Li1Bi1F6,0.020300000000000002
1201,Li2Cu1Mo1F6,2.3225000000000002
1202,Cs2Tl1Ru1F6,0.1324
1203,Cs2Li1Y1Cl6,0.0238
1204,K2Rb1Ta1Cl6,0.24830000000000002
1205,Na2Ta1Hg1F6,0.9922
1206,Rb2Y1Tl1I6,0.2566
1207,Rb2Na1La1Cl6,0.0182
1208,Cs2Li1Gd1Cl6,0.024399999999999998
1209,Rb2Nd1Cu1Cl6,0.4255
1210,Cs2Ga1Cu1Cl6,1.9619
1211,K2Rb1Sc1F6,0.0062
1212,Li2Mn1Ag1F6,1.0642
1213,Rb2Na1Er1F6,0.0057
1214,Rb2In1Au1Cl6,1.9144
1215,Rb2Ga1Au1Br6,2.8486000000000002
1216,Cs2Na1Ta1Cl6,0.2315
1217,Cs2Li1Ta1Br6,0.38339999999999996
1218,Cs1Rb2Y1F6,0.0065
1219,Cs2K1Sm1Cl6,0.0196
1220,K2Na1Mn1F6,0.040600000000000004
1221,K2Na1Mo1I6,1.9863
1222,K2Na1Ta1I6,1.5273999999999999
1223,Rb2Ni1Au1F6,2.9764
1224,Rb2Na1Sm1Cl6,0.0223
1225,Rb2Li1Ta1Cl6,0.22419999999999998
1226,Na2Li1Nb1F6,0.1257
1227,Cs2Nd1Ag1I6,0.866
1228,Rb2Li1Dy1Cl6,0.0223
1229,Rb2Li1Y1Cl6,0.0232
1230,Cs2Y1Ag1F6,0.012199999999999999
1231,Cs2Na1Ni1F6,0.5581
1232,K2Na1Mo1F6,0.020699999999999996
1233,Cs2K1N1F6,0.6537
1234,K2Rb1Ce1Br6,0.0791
1235,Cs2Na1Gd1Cl6,0.0215
1236,K2Tl1Fe1F6,0.5591
1237,K2Y1Hg1Cl6,0.5206999999999999
1238,Na2Li1As1F6,0.028800000000000003
1239,K1Rb2Au1Cl6,0.8844000000000001
1240,K2Na1Nd1F6,0.0065
1241,Cs2Li1Au1F6,0.6949
1242,Na2Al1Hg1F6,0.45530000000000004
1243,K2Li1Ta1Br6,0.3759
1244,Rb2Y1Tl1Br6,0.06799999999999999
1245,Rb2Al1Au1Br6,1.3061
1246,Cs2Bi1Au1I6,7.413499999999999
1247,K2Cu1Mo1Cl6,2.5964
1248,Rb2Hg1Bi1Br6,3.0420999999999996
1249,K1Na2Cr1F6,0.0347
1250,K2Tl1Au1Cl6,2.5211
1251,Na2Li1Y1Cl6,0.0277
1252,Rb2Lu1Cu1Cl6,0.22169999999999998
1253,K2Na1Y1Cl6,0.0212
1254,K2Na1Sb1Cl6,0.2009
1255,Cs1Rb2Al1Br6,0.032100000000000004
1256,Rb2Na1Sc1F6,0.007
1257,K2In1Au1I6,3.5953
1258,Cs2In1Hg1Br6,1.1778
1259,Rb2Li1Au1Cl6,1.8664
1260,Na2Tb1Cu1Cl6,0.2966
1261,Rb2In1Hg1F6,1.172
1262,K2Rb1Mo1F6,0.0226
1263,Cs2Al1Hg1F6,0.1321
1264,Cs2K1Nd1I6,0.1219
1265,K2Li1Co1F6,0.056100000000000004
1266,K1Rb2Gd1Cl6,0.0199
1267,Rb2Li1Pr1Br6,0.052199999999999996
1268,Rb2Y1Tl1Cl6,0.0365
1269,Cs2Li1Mo1Br6,0.5082
1270,K2Na1Ce1Cl6,0.077
1271,Na2In1Cu1Br6,2.3133999999999997
1272,Na2Sc1Cu1F6,1.0938
1273,Rb2Tb1Cu1Cl6,0.27949999999999997
1274,K2Ag1Mo1F6,0.061599999999999995
1275,K2Li1Ti1F6,0.0267
1276,Cs2In1Au1Cl6,1.8784
